 5XX   1 501 200 600.00   0.00 CS 000   7
  20.8800   71.2700   2
  20.8600   71.2400   2
  20.8500   71.2300   2
  20.8200   71.1200   2
  20.7800   70.9200   2
  20.8000   70.6900   2
  20.8000   70.5900   2
  20.8000   70.4400   2
  20.8200   70.3400   2
  20.8800   70.2800   2
  20.8800   70.2700   2
  20.9900   70.1300   2
  21.1400   69.9500   2
  21.3900   69.7100   2
  21.8100   69.2600   2
  21.8800   69.1700   2
  22.0800   68.9600   2
  22.3500   68.9200   2
  22.4300   69.0000   2
  22.3800   69.0800   2
  22.3200   69.1500   2
  22.3500   69.2600   2
  22.3700   69.3600   2
  22.3900   69.5000   2
  22.3900   69.6000   2
  22.4300   69.8200   2
  22.5500   70.0100   2
  22.7100   70.2000   2
  22.8800   70.2700   2
  23.0500   70.3400   2
  23.1400   70.2900   2
  23.1100   70.2000   2
  22.9800   70.1300   2
  22.9400   70.0100   2
  22.9200   69.9700   2
  22.9200   69.9500   2
  22.8500   69.6800   2
  22.8200   69.4300   2
  22.8200   69.2800   2
  22.8300   69.1300   2
  22.8600   68.9200   2
  22.9400   68.7500   2
  23.1200   68.5700   2
  23.2700   68.4300   2
  23.4300   68.3000   2
  23.5700   68.2300   2
  23.5700   68.1900   2
  23.5700   68.1400   2
  23.5800   68.1000   2
  23.6500   68.0900   2
  23.7200   68.0800   2
  23.7700   68.0200   2
  15.7400   73.6100   3
  15.7100   73.6400   2
  15.5700   73.6800   2
  15.4900   73.7100   2
  15.4600   73.7500   2
  15.5100   73.8100   2
  15.5000   73.9000   2
  15.4700   73.8900   2
  15.4000   73.8300   2
  15.3200   73.8200   2
  15.2100   73.8700   2
  15.0900   73.8900   2
  15.0100   73.9200   2
  14.9500   73.9400   2
  21.6300   88.8900   3
  21.6000   88.7800   2
  21.5900   88.7500   2
  21.6500   88.6900   2
  21.8100   88.6400   2
  21.7400   88.5900   2
  21.6100   88.5800   2
  21.6300   88.5000   2
  21.5600   88.4000   2
  21.5400   88.2600   2
  21.6700   88.1900   2
  21.6900   88.1400   2
  21.6800   88.1000   2
  21.7100   88.0800   2
  21.8200   88.0800   2
  21.8600   88.0800   2
  21.9300   88.0800   2
  22.0300   88.1100   2
  22.0800   88.1200   2
  22.0900   88.1200   2
  22.1100   88.1200   2
  22.1200   88.1200   2
  22.1300   88.0600   2
  22.0200   87.9600   2
  21.9200   87.9300   2
  21.7700   87.8400   2
  21.6900   87.7200   2
  21.6300   87.5400   2
  21.4400   87.1200   2
  21.3600   86.9600   2
  21.0900   86.8500   2
  20.8300   86.9300   2
  20.6800   86.9600   2
  20.4900   86.7700   2
  20.3800   86.7300   2
  20.2000   86.5700   2
  19.9400   86.2700   2
  19.8500   86.0400   2
  19.7600   85.7300   2
  19.6200   85.4600   2
  19.4600   85.1700   2
  19.2800   84.9400   2
  19.0100   84.7000   2
  18.7700   84.5000   2
  18.5300   84.3000   2
  18.3600   84.1100   2
  18.3500   84.0700   2
  18.2900   84.0200   2
  18.1700   83.8200   2
  17.9800   83.5600   2
  17.7300   83.3300   2
  17.5200   83.0100   2
  17.1700   82.5600   2
  17.0100   82.3200   2
  16.8400   82.2100   2
  16.6400   82.2100   2
  16.5000   82.1000   2
  16.3700   81.7500   2
  16.3400   81.6700   2
  16.3100   81.4300   2
  16.2400   81.2000   2
  16.2200   81.1600   2
  16.0100   81.0700   2
  15.7900   80.9400   2
  15.7200   80.8000   2
  15.8200   80.6200   2
  15.8100   80.4600   2
  15.7100   80.2800   2
  15.4700   80.1200   2
  15.2800   79.9800   2
  15.1500   79.9700   2
  14.8900   79.9800   2
  14.6700   80.0100   2
  14.6300   80.0400   2
  14.5900   80.0700   2
  14.5900   80.0800   2
  14.5500   80.0900   2
  14.3700   80.0900   2
  14.2600   80.0500   2
  14.1800   80.0400   2
  14.0200   80.0700   2
  13.8700   80.1100   2
  13.7200   80.1500   2
  13.6200   80.1700   2
  13.6900   80.1100   2
  13.6200   80.0600   2
  13.5800   80.1100   2
  13.4900   80.1400   2
  13.4100   80.2400   2
  13.2300   80.2700   2
  13.1600   80.2700   2
  13.0200   80.2500   2
  12.9600   80.2200   2
  12.7600   80.1700   2
  12.5300   80.1000   2
  12.2700   80.0000   2
  12.0900   79.9100   2
  11.8300   79.7900   2
  11.6300   79.7500   2
  11.4000   79.7400   2
  11.1100   79.7400   2
  10.9600   79.7500   2
  10.7700   79.7600   2
  10.5900   79.7800   2
  10.4700   79.7800   2
  10.3500   79.7800   2
  10.3400   79.7800   2
  10.2700   79.7800   2
  10.2700   79.7300   2
  10.2700   79.5900   2
  10.3400   79.5300   2
  10.3400   79.4700   2
  10.2900   79.2900   2
  10.1000   79.1900   2
   9.9700   79.1500   2
   9.8000   79.0300   2
   9.6200   78.9000   2
   9.4400   78.8800   2
   9.3200   78.8900   2
   9.2700   78.9000   2
   9.2400   78.7900   2
   9.2200   78.5900   2
   9.1400   78.3900   2
   9.0300   78.1800   2
   8.9600   78.1500   2
   8.8500   78.1300   2
   8.6500   78.0500   2
   8.5800   78.0700   2
   8.4800   78.0300   2
   8.3700   77.9200   2
   8.3200   77.8400   2
   8.3000   77.8000   2
   8.2600   77.8000   2
   8.1200   77.6400   2
   8.1100   77.3300   2
   8.3000   77.1000   2
   8.6300   76.8300   2
   8.9800   76.6000   2
   9.2300   76.4800   2
   9.7500   76.3400   2
  10.2600   76.1200   2
  10.6900   75.9400   2
  11.1400   75.8200   2
  11.4900   75.7000   2
  11.5700   75.6300   2
  11.8800   75.3800   2
  12.0400   75.1900   2
  12.2800   75.0500   2
  12.2900   75.0400   2
  12.3800   75.0400   2
  12.5500   74.9700   2
  13.0500   74.8100   2
  13.4000   74.7400   2
  13.5900   74.7000   2
  13.8500   74.5900   2
  14.0200   74.4600   2
  14.2800   74.4100   2
  14.4700   74.3200   2
  14.6600   74.2300   2
  14.7300   74.1000   2
  14.9500   73.9400   2
  99.0000    0.0000   3
 5XX   2 501 200 600.00   0.00 CS 000   7
  22.7300   90.6200   3
  22.6300   90.4900   2
  22.4200   90.5400   2
  22.2800   90.5500   2
  22.2300   90.5500   2
  22.1100   90.4600   2
  21.9200   90.2800   2
  21.8000   90.1900   2
  21.8400   90.1200   2
  22.0600   89.9400   2
  21.9500   89.8500   2
  21.8500   89.8200   2
  21.7800   89.7100   2
  21.7200   89.6400   2
  21.8400   89.5900   2
  21.7600   89.4900   2
  21.7700   89.3800   2
  21.7800   89.2900   2
  21.7000   89.2800   2
  21.7300   89.2100   2
  21.7200   89.1400   2
  21.6400   89.0900   2
  21.6000   89.0100   2
  21.6300   88.8900   2
  99.0000    0.0000   3
 5XX   3 501 200 600.00   0.00 CS 000   7
  22.6800   90.6100   3
  22.6100   90.6100   2
  22.4900   90.6200   2
  22.3300   90.6200   2
  99.0000    0.0000   3
 XXX   5 501  23 100.00   0.00 TA 000   5
  12.2500   57.9600   3
  12.7500   58.2900   2
  13.5300   58.6200   2
  14.2100   59.0000   2
  15.0700   59.2400   2
  15.9300   59.7100   2
  16.7900   59.9000   2
  17.5500   60.2300   2
  99.0000    0.0000   3
 53X   6 501 200   9.00   0.00 TH 000   3
  24.8300   66.0800   3
  24.7000   66.3600   2
  24.6600   66.6300   2
  24.6500   66.9800   2
  24.7400   67.2400   2
  24.7800   67.3400   2
  24.8400   67.4800   2
  24.9400   67.6000   2
  25.0300   67.7300   2
  25.1300   67.8400   2
  25.2700   67.9600   2
  25.4400   68.0600   2
  25.6200   68.0500   2
  25.7500   68.0500   2
  25.9100   67.9800   2
  26.0000   67.9300   2
  26.1500   67.8100   2
  26.2500   67.7400   2
  26.3700   67.6200   2
  26.4900   67.5100   2
  26.5400   67.4600   2
  26.6700   67.4100   2
  26.8500   67.4100   2
  27.1600   67.4800   2
  27.5000   67.4600   2
  27.7000   67.4700   2
  27.9400   67.4200   2
  28.1700   67.3800   2
  28.3500   67.3300   2
  28.5500   67.3900   2
  28.8400   67.4500   2
  29.1000   67.5100   2
  29.3000   67.5800   2
  29.4700   67.6600   2
  29.5900   67.7300   2
  29.5800   67.8300   2
  29.3800   67.9700   2
  29.2800   68.0600   2
  29.1600   68.2100   2
  29.0400   68.3300   2
  28.9200   68.4500   2
  28.8000   68.6600   2
  28.7200   68.9200   2
  28.6900   69.1000   2
  28.6900   69.2300   2
  28.7100   69.3800   2
  28.8200   69.6400   2
  28.9700   69.8800   2
  29.1500   69.9900   2
  29.4000   70.0600   2
  29.5400   70.1700   2
  29.7800   70.2600   2
  30.0600   70.4000   2
  30.2200   70.5100   2
  30.3900   70.5600   2
  30.5900   70.6000   2
  30.8400   70.6000   2
  31.0500   70.5900   2
  31.2400   70.5800   2
  31.4000   70.5600   2
  31.5100   70.5500   2
  31.6700   70.5500   2
  31.9200   70.5400   2
  32.0900   70.5200   2
  32.1900   70.5200   2
  32.2600   70.5700   2
  32.2400   70.7200   2
  32.2000   70.8300   2
  32.2300   70.9800   2
  32.3200   71.1100   2
  32.5300   71.2000   2
  32.6700   71.2500   2
  32.8000   71.3200   2
  32.9300   71.4500   2
  32.9500   71.5000   2
  32.8800   71.5900   2
  32.6200   71.7500   2
  32.4500   71.8300   2
  32.3800   71.9500   2
  32.3900   72.2500   2
  32.4400   72.4700   2
  32.5500   72.7300   2
  32.6200   72.9600   2
  32.6600   73.1300   2
  32.7100   73.3300   2
  32.7700   73.5200   2
  32.8200   73.7300   2
  32.8400   73.8900   2
  32.8700   74.2800   2
  32.9200   74.5200   2
  32.9900   74.7000   2
  32.9700   74.8400   2
  32.7600   75.0400   2
  32.5600   75.2700   2
  32.4500   75.4000   2
  32.2800   75.5700   2
  32.1800   75.6400   2
  32.0600   75.7300   2
  31.9400   75.7800   2
  31.8400   75.8200   2
  31.7400   75.8800   2
  31.5900   76.0200   2
  31.5000   76.0900   2
  31.3600   76.2500   2
  31.2500   76.4500   2
  31.1400   76.6000   2
  31.0700   76.6900   2
  30.9300   76.7900   2
  30.7900   76.9000   2
  30.6400   77.0900   2
  30.5600   77.2400   2
  30.4400   77.5000   2
  30.3300   77.6200   2
  30.2500   77.7300   2
  30.1100   78.0200   2
  30.0100   78.1800   2
  29.8700   78.4000   2
  29.8100   78.5100   2
  29.6700   78.7000   2
  29.5400   78.9200   2
  29.4100   79.0800   2
  29.2800   79.3500   2
  29.2100   79.4900   2
  29.2000   79.5900   2
  29.1000   79.8600   2
  29.0000   80.0500   2
  28.9300   80.2600   2
  28.8400   80.4800   2
  28.7300   80.9100   2
  28.6400   81.1200   2
  28.6000   81.1900   2
  28.4900   81.4000   2
  28.3200   81.5800   2
  28.2300   81.7100   2
  28.0700   81.8700   2
  27.9200   82.0400   2
  27.7800   82.2300   2
  27.6800   82.4000   2
  27.6600   82.4700   2
  27.6600   82.7300   2
  27.6300   83.0500   2
  27.6000   83.3400   2
  27.5600   83.5900   2
  27.5300   83.7600   2
  27.4900   84.0200   2
  27.4400   84.2100   2
  27.3300   84.4600   2
  27.2800   84.7200   2
  27.2300   84.8900   2
  27.1800   85.0600   2
  27.0900   85.2900   2
  27.0000   85.5300   2
  26.9600   85.6500   2
  26.9200   85.8900   2
  26.8800   86.0800   2
  26.8200   86.3300   2
  26.7800   86.6400   2
  26.7500   86.8000   2
  26.7400   87.0000   2
  26.7500   87.2000   2
  26.7600   87.3800   2
  26.7500   87.6100   2
  26.7500   87.8300   2
  26.7800   88.0500   2
  26.8300   88.2000   2
  26.8900   88.3200   2
  26.9300   88.5100   2
  26.9600   88.6700   2
  26.9800   88.8200   2
  26.9400   88.9200   2
  26.8700   89.1500   2
  26.7800   89.4600   2
  26.7800   89.5800   2
  26.7500   89.8000   2
  26.7300   90.0100   2
  26.7300   90.3000   2
  26.7200   90.5300   2
  26.7200   90.7500   2
  26.7100   90.9900   2
  26.7000   91.1200   2
  26.6800   91.3700   2
  26.6700   91.5600   2
  26.6600   91.7900   2
  26.6500   92.0300   2
  26.6900   92.2700   2
  26.7400   92.4100   2
  26.8300   92.7200   2
  26.8900   92.9500   2
  26.9100   93.0400   2
  26.9200   93.2200   2
  26.9400   93.4000   2
  27.0000   93.5500   2
  27.0700   93.7000   2
  27.1900   93.9200   2
  27.3100   94.1300   2
  27.4200   94.3400   2
  27.5200   94.6200   2
  27.6500   95.0100   2
  27.7900   95.2300   2
  99.0000    0.0000   3
 53X   7 501  40   9.00   0.00 TH 000   3
  27.9400   95.4800   3
  28.1400   95.6900   2
  28.2400   95.8200   2
  27.2600   67.4800   3
  27.4500   67.3400   2
  27.5500   67.4900   2
  28.7200   69.2600   3
  28.9300   69.3400   2
  28.8000   69.4700   2
  30.9800   70.5600   3
  31.1400   70.3900   2
  31.2300   70.5500   2
  32.4100   72.2000   3
  32.5500   72.3100   2
  32.4700   72.4100   2
  32.7700   75.0100   3
  32.8000   75.1700   2
  32.6200   75.1700   2
  30.5700   77.1600   3
  30.6200   77.4200   2
  30.3800   77.4400   2
  28.8200   80.6000   3
  28.9400   80.7900   2
  28.7700   80.8800   2
  27.6000   83.3200   3
  27.7600   83.5300   2
  27.5100   83.6700   2
  26.7500   87.3600   3
  26.9500   87.5500   2
  26.7500   87.6800   2
  26.7000   91.4800   3
  26.8100   91.6700   2
  26.6800   91.7800   2
  27.1700   93.9800   3
  27.4600   94.0600   2
  27.3500   94.2100   2
  27.7600   95.1400   3
  28.0300   95.2300   2
  27.9100   95.4100   2
  27.8900   95.3800   3
  99.0000    0.0000   3
 53X   8 501 184  25.00   0.00 TH 000   1
  34.2700   73.7400   3
  34.1700   73.8400   2
  34.1300   73.9700   2
  99.0000    0.0000   3
 53X   9 501 184  25.00   0.00 TH 000   1
  33.8800   74.2100   3
  33.7900   74.2600   2
  33.6800   74.3200   2
  33.5200   74.3800   2
  33.4300   74.5500   2
  33.3500   74.8400   2
  99.0000    0.0000   3
 53X  10 501 184  25.00   0.00 TH 000   1
  33.2500   75.3500   3
  33.1900   75.6000   2
  33.0800   75.7500   2
  32.9300   75.9000   2
  32.7500   76.0800   2
  32.5700   76.2100   2
  32.4400   76.3000   2
  32.3300   76.4300   2
  32.2200   76.8000   2
  32.1400   76.9600   2
  32.0800   77.0900   2
  32.0600   77.1800   2
  32.1200   77.3300   2
  99.0000    0.0000   3
 53X  11 501 184  25.00   0.00 TH 000   1
  31.9500   77.6100   3
  31.7900   77.7500   2
  31.7300   77.8100   2
  31.6300   77.9400   2
  31.5200   78.0700   2
  31.4400   78.0100   2
  31.3000   78.0200   2
  31.1000   78.1300   2
  30.9200   78.2800   2
  30.8200   78.3400   2
  30.6900   78.4400   2
  30.6100   78.5800   2
  30.5400   78.6900   2
  30.5500   78.7600   2
  99.0000    0.0000   3
 53X  12 501 184  25.00   0.00 TH 000   1
  30.2300   79.7900   3
  29.9900   80.1000   2
  29.8800   80.2600   2
  29.7600   80.4200   2
  29.6100   80.6500   2
  29.5000   80.8200   2
  29.4400   80.9400   2
  29.4300   81.1900   2
  99.0000    0.0000   3
 53X  13 501 184  25.00   0.00 TH 000   1
  29.2300   82.4300   3
  29.0700   82.6300   2
  28.9700   82.8100   2
  28.8900   82.9500   2
  28.7300   83.2200   2
  28.6300   83.4900   2
  28.5200   83.7200   2
  28.4700   83.8500   2
  28.3900   84.1000   2
  28.3000   84.4300   2
  28.1800   84.8300   2
  28.1400   85.0300   2
  28.1000   85.1800   2
  27.9800   85.2500   2
  27.8700   85.3500   2
  27.8100   85.6200   2
  27.7700   85.8500   2
  27.7300   86.0600   2
  27.7100   86.2300   2
  99.0000    0.0000   3
 53X  14 501 184  25.00   0.00 TH 000   1
  27.5500   87.5200   3
  27.4400   87.8100   2
  27.4400   88.0000   2
  27.3600   88.0800   2
  27.3100   88.1100   2
  27.4000   88.3200   2
  99.0000    0.0000   3
 53X  15 501 184  25.00   0.00 TH 000   1
  27.3900   88.6800   3
  27.2900   88.6900   2
  27.2100   88.7000   2
  27.1000   88.8500   2
  27.0400   89.0400   2
  26.9900   89.3300   2
  26.9400   89.5300   2
  99.0000    0.0000   3
 53X  16 501 184  25.00   0.00 TH 000   1
  27.2900   91.5400   3
  27.2500   91.6300   2
  99.0000    0.0000   3
 53X  17 501 184  25.00   0.00 TH 000   1
  26.9600   89.4800   3
  99.0000    0.0000   3
 53X  18 501 184  25.00   0.00 TH 000   1
  28.8600   83.0400   3
  99.0000    0.0000   3
 53X  19 501 184  25.00   0.00 TH 000   1
  28.7800   83.3000   3
  30.9300   78.2700   3
  30.9700   78.5600   2
  30.7400   78.4200   2
  33.5200   74.4000   3
  99.0000    0.0000   3
 53X  20 501 184  25.00   0.00 TH 000   1
  33.4100   74.7200   3
  99.0000    0.0000   3
 53X  21 501  85  40.00   0.00 TH 000   1
  25.4100   66.8400   3
  25.3200   66.8200   2
  25.1900   66.6500   2
  25.1200   66.5600   2
  25.0000   66.3900   2
  24.9500   66.2900   2
  24.8900   66.1100   2
  24.8800   66.0600   2
  99.0000    0.0000   3
 53X  22 501  79 170.00   0.00 MA 000   4
  24.9600   66.0900   3
  25.0800   66.4900   2
  25.2700   66.8200   2
  99.0000    0.0000   3
 53X  23 501 149 225.00   0.00 MA 000   5
  28.7600   94.9000   3
  28.6400   95.1000   2
  28.5200   95.3100   2
  28.3800   95.5500   2
  28.3100   95.6600   2
  28.2800   95.7100   2
  28.1800   95.8800   2
  28.0700   96.1000   2
  27.9600   96.3300   2
  27.8600   96.4700   2
  27.7400   96.6400   2
  27.6400   96.7600   2
  27.5500   96.8700   2
  99.0000    0.0000   3
 53X  24 501 135  43.00   0.00 TH 000   2
  28.7200   94.9900   3
  28.6700   95.1700   2
  28.5600   95.3900   2
  28.4300   95.6200   2
  28.3100   95.8300   2
  28.1100   96.1900   2
  28.0200   96.3200   2
  27.9000   96.4500   2
  27.7700   96.5900   2
  27.5800   96.8100   2
  99.0000    0.0000   3
 94X  25 501 119  67.00   0.00 MA 000   4
  19.5400   63.4300   3
  19.5000   63.4600   2
  19.4400   63.5300   2
  19.3900   63.5900   2
  19.3700   63.6100   2
  19.2200   63.7800   3
  19.1700   63.8500   2
  19.1500   63.9200   2
  19.1100   63.9800   2
  19.0300   64.1200   2
  18.9900   64.2000   2
  18.7600   64.4900   3
  18.6500   64.6300   2
  18.5600   64.7700   2
  18.4500   64.8700   2
  18.3700   64.9600   2
  18.1500   65.2800   3
  18.0400   65.4300   2
  17.9200   65.5700   2
  17.8200   65.7200   2
  17.7300   65.8300   2
  17.5300   66.0000   3
  17.4600   66.0900   2
  17.4000   66.1400   2
  17.3200   66.2200   2
  17.2300   66.3100   2
  16.8100   66.6900   3
  16.7100   66.7900   2
  16.6100   66.8800   2
  16.5000   66.9500   2
  16.4400   66.9900   2
  16.0200   67.3600   3
  15.8900   67.4800   2
  15.7600   67.6100   2
  15.6200   67.7100   2
  15.5400   67.7800   2
  15.1400   67.9500   3
  15.0400   68.0300   2
  14.9300   68.1300   2
  14.8200   68.2000   2
  14.7000   68.2900   2
  14.6200   68.3700   2
  13.9800   68.6400   3
  13.8600   68.6900   2
  13.7200   68.7600   2
  13.6100   68.8200   2
  13.5100   68.9000   2
  13.1700   69.0700   3
  13.0300   69.1500   2
  12.8900   69.2200   2
  12.8000   69.2700   2
  12.7000   69.3300   2
  12.3700   69.3800   3
  12.2100   69.4300   2
  12.1000   69.4900   2
  12.0100   69.5700   2
  11.9300   69.6200   2
  11.5200   69.7400   3
  11.3800   69.8400   2
  11.2400   69.9100   2
  11.1500   69.9600   2
  10.6800   70.2900   3
  10.6000   70.3500   2
  10.5200   70.4000   2
  10.4500   70.4200   2
  10.3300   70.4900   2
   9.9700   70.7200   3
   9.8600   70.7900   2
   9.7700   70.8700   2
   9.7000   70.9200   2
   9.2800   71.2100   3
   9.1800   71.3100   2
   9.0900   71.3800   2
   9.0100   71.4300   2
   8.5700   71.8700   3
   8.4800   71.9700   2
   8.4100   72.0600   2
   8.3600   72.1100   2
   8.3000   72.1500   2
   8.2300   72.1900   2
   7.8100   72.3600   3
   7.6100   72.5400   2
   7.4200   72.6900   2
   7.3200   72.8000   2
   7.2100   72.9800   2
   7.0900   73.1200   2
   6.9900   73.2800   2
   6.8800   73.4100   2
   6.7200   73.5700   2
   6.4200   73.8400   3
   6.3100   73.9300   2
   6.2300   74.0400   2
   6.1500   74.1300   2
   6.0900   74.2200   2
   5.8500   74.4900   3
   5.7700   74.5200   2
   5.6300   74.6400   2
   5.5100   74.7900   2
   5.3800   74.9200   2
   5.1500   75.1700   3
   5.0000   75.2500   2
   4.8900   75.3900   2
   4.7500   75.5200   2
   4.6000   75.6700   3
   4.5100   75.7500   2
   4.4300   75.8900   2
   4.3000   75.9900   2
   4.1900   76.0900   2
   4.0800   76.2600   2
   3.7800   76.6000   3
   3.6200   76.7200   2
   3.5000   76.8000   2
   3.3600   76.9400   2
   3.2500   77.0400   2
  99.0000    0.0000   3
 95X  26 501 118   1.00   0.00 RI 000   7
  -3.7900   68.8500   3
  -3.6700   68.8100   2
  -3.5000   68.7100   2
  -3.3800   68.6100   2
  -3.0800   68.3800   2
  -2.9000   68.2600   2
  -2.7700   68.1800   2
  -2.7100   68.0900   2
  -2.6000   68.0300   2
  -2.5600   67.9900   2
  -2.5200   67.9700   2
  -2.1700   68.1200   3
  -2.1700   68.1200   2
  -2.0600   68.0800   2
  -1.9600   67.9700   2
  -1.8800   67.8900   2
  -1.7100   67.7300   2
  -1.6200   67.6700   2
  -1.4800   67.5400   2
  -1.4600   67.5200   2
  -1.3900   67.4800   2
  -1.3500   67.4600   2
  -1.3300   67.4400   2
  -1.3100   67.4400   2
  -0.9000   67.6700   3
  -0.8800   67.6700   2
  -0.8100   67.6300   2
  -0.7300   67.5700   2
  -0.2700   67.3700   2
  -0.2700   67.3700   2
  -0.1900   67.3300   2
  -0.1500   67.3000   2
  -0.0800   67.2600   2
  -0.0200   67.2200   2
   0.1700   67.1000   2
   0.2300   67.0600   2
   0.3100   67.0200   2
   0.3400   67.0000   2
   0.4200   66.9600   2
   0.4600   66.9400   2
   0.8100   67.1500   3
   0.8300   67.1500   2
   0.9000   67.0900   2
   1.0200   67.0000   2
   1.2700   66.8600   2
   1.2900   66.8600   2
   1.4200   66.7600   2
   1.4400   66.7600   2
   1.5000   66.7400   2
   1.5600   66.7200   2
   1.6700   66.6600   2
   1.9200   66.5500   2
  99.0000    0.0000   3
 95X  27 501 118   1.00   0.00 RI 000   7
   1.6400   65.6400   3
   1.8200   65.4700   2
   1.9700   65.3500   2
   2.1400   65.2500   2
   2.2600   65.1600   2
   2.5100   65.0200   2
   2.8100   64.8800   2
   3.0100   64.7100   2
   3.2500   64.5100   2
   3.5400   64.3200   2
   3.6800   64.2200   2
   3.7500   64.1600   2
   3.8100   64.1200   2
   3.8900   64.1000   2
   3.9500   64.0400   2
  99.0000    0.0000   3
 95X  28 501 118   1.00   0.00 RI 000   7
   3.2200   63.1400   3
   3.4000   62.9500   2
   3.6100   62.7900   2
  99.0000    0.0000   3
 95X  29 501 118   1.00   0.00 RI 000   7
   5.0800   61.5100   3
   5.3500   61.3100   2
   5.6200   61.1000   2
   5.8300   60.9400   2
   6.3500   60.5500   2
   6.4700   60.4400   2
   6.7000   60.2200   2
   6.7800   60.1500   2
   6.9500   59.9900   2
   7.0500   59.9100   2
   7.4500   59.5800   2
   7.5700   59.4800   2
   7.8400   59.2300   2
   8.0900   58.9800   2
   8.2200   58.8800   2
   8.3200   58.7500   2
   8.5100   58.5500   2
   8.6900   58.3800   2
   8.8000   58.3000   2
   8.9200   58.1600   2
   9.0400   58.0800   2
   9.1100   58.0100   2
   9.2700   57.8500   2
   9.4400   57.6600   2
   9.5400   57.5800   2
   9.7900   57.3800   2
   9.8700   57.2900   2
   9.9500   57.1900   2
  10.0400   57.1500   2
  10.0600   57.1500   3
  99.0000    0.0000   3
 95X  30 501 139   9.67   0.00 AN     5 2
   4.7800   64.6100   3
   4.8800   64.4600   2
   4.9000   64.4200   2
   5.0700   64.2100   2
   5.2400   63.9400   2
   5.4900   63.6600   2
   5.6800   63.4500   2
   5.9500   63.1400   2
   6.2400   62.8300   2
   6.5300   62.5000   2
   6.8300   62.2700   2
   7.1800   61.9500   2
   7.5100   61.7000   2
   7.9300   61.4300   2
   8.8400   60.7100   2
   9.0800   60.5300   2
   9.2700   60.3800   2
   9.4200   60.2200   2
  10.1200   59.6900   3
   9.9700   59.6000   2
   9.8900   59.6600   2
   9.9700   59.7900   2
   9.8700   59.9300   2
   9.7100   59.9300   2
   9.7100   59.7900   2
  99.0000    0.0000   3
 95X  31 501  59  52.28   0.00 AN    22 2
   8.3600   68.2500   3
   8.3400   68.3600   2
   8.2900   68.6100   2
   8.2700   68.7700   2
   8.2700   68.9400   2
  10.6400   62.8900   3
  10.6000   63.0200   2
  10.6000   63.2000   2
  10.6000   63.3100   2
  10.6000   63.3700   2
  10.7900   62.0600   3
  10.9300   62.1500   2
  10.8700   62.3100   2
  10.7500   62.2100   2
  10.5700   62.0400   2
  10.5000   62.2700   2
