 43X   6 440  14 160.00   0.00 CS 000   4
  34.4400 120.6700  2
  32.5200 118.6600  3
  32.7300 119.0900  2
  32.9600 119.5000  2
  33.2000 119.8900  3
  33.5200 120.3600  2
  33.6200 120.5500  2
  32.3100 119.0600  3
  32.6100 119.7600  2
  32.9700 120.2800  2
  33.1800 120.7400  2
  33.2300 120.6000  3
  33.0900 120.6600  2
  32.9400 120.0200  3
  32.8200 120.1000  2
  32.6400 119.5200  3
  32.5000 119.5600  2
  32.4100 120.0400  3
  32.6800 120.6500  2
  32.9500 121.2900  2
  33.3100 122.0200  2
  33.1500 121.7200  3
  33.0400 121.7600  2
  32.7900 121.0500  3
  32.6900 121.1400  2
  32.4700 120.2500  3
  32.3100 120.3600  2
  31.9500 120.6600  3
  32.2900 121.3100  2
  32.1900 121.9700  2
  32.0700 122.1200  2
  31.9600 121.4500  3
  32.2300 122.5800  2
  32.6400 123.5300  2
  33.3300 123.8200  2
  33.5600 123.8300  2
  34.3100 123.5000  3
  33.9900 123.2200  2
  34.2200 123.3000  3
  34.1600 123.3000  2
  34.0900 123.1000  3
  33.9700 123.2100  2
  33.2700 123.7400  3
  33.2100 123.8100  2
  32.6700 123.5300  3
  32.5800 123.5700  2
  32.3900 122.9000  3
  32.2200 122.8900  2
  32.2600 122.2900  3
  32.1400 122.3200  2
  32.4700 121.6600  3
  32.3700 121.6000  2
  32.0400 120.2900  3
  31.9200 120.2800  2
  31.1300 118.1400  3
  31.6800 118.4800  2
  32.0700 118.8900  2
  32.1900 119.4600  2
  32.1900 119.5900  2
  32.2500 119.0600  3
  32.1800 119.1300  2
  32.1800 118.8100  3
  32.0700 118.8300  2
  36.8400 122.2100  3
  99.0000   0.0000  3
 43X   5 441  63 250.00   0.00 CS 000   7
  33.3400 114.8000  3
  33.1500 115.3500  2
  33.5300 115.1500  2
  33.4700 115.6500  2
  33.8900 115.2500  2
  33.6300 115.8300  3
  33.6200 115.8300  2
  33.6200 115.8600  2
  33.6000 115.8200  2
  33.6400 115.8400  2
  32.1100 115.6600  3
  32.1000 115.5600  2
  31.9300 115.5300  2
  31.9800 115.7600  2
  32.0400 115.9500  2
  31.9200 116.0400  2
  31.8000 115.9700  2
  31.7200 115.8500  2
  32.6000 116.4100  3
  32.7800 115.9900  2
  32.7100 116.2200  2
  32.9200 116.3200  2
  33.0100 116.1100  2
  32.9200 116.3300  3
  32.8400 116.5900  2
  33.4100 116.9200  3
  33.7700 116.5700  2
  33.7100 117.1000  2
  33.5500 116.8100  3
  33.7500 116.9200  2
  34.3200 117.4900  3
  34.5200 117.0900  2
  34.5600 117.6400  2
  34.7600 117.2100  2
  35.1800 117.9900  3
  35.3600 118.0900  2
  35.5600 118.0000  2
  35.5900 117.8200  2
  35.4700 117.6400  2
  35.3000 117.5300  2
  35.4000 117.6000  3
  35.1900 117.9900  2
  36.3300 118.1400  3
  36.1400 118.1400  2
  36.0500 118.3300  2
  36.1100 118.5800  2
  36.2700 118.6200  2
  36.3900 118.4900  2
  36.4100 118.3100  2
  36.3300 118.1200  2
  36.8600 119.0000  3
  37.0300 118.6000  2
  37.1000 119.1300  2
  37.2600 118.7300  2
  38.0700 119.3500  3
  37.9700 119.1600  2
  37.7400 119.2700  2
  37.7200 119.5700  2
  37.8800 119.7000  2
  37.9800 119.7100  2
  38.0200 119.5900  2
  37.9200 119.5300  2
  37.9200 119.5600  3
  99.0000   0.0000  3
 43X   5 441  80 250.00   0.00 NO 000   1
  34.6100 114.2200  3
  34.5500 114.8400  2
  34.5300 115.4700  2
  34.4200 116.0300  2
  34.4100 116.2100  2
  34.2700 116.6500  2
  34.1700 117.0900  2
  34.3500 116.7000  3
  34.2400 116.6100  2
  34.4500 116.1500  3
  34.3500 116.0900  2
  34.5800 115.4000  3
  34.4700 115.4100  2
  34.5800 114.6900  3
  34.5000 114.6900  2
  34.6800 114.3600  3
  34.5400 114.3600  2
  34.8800 115.0700  3
  34.8100 115.4400  2
  34.7500 115.8600  2
  34.7000 116.0100  2
  34.7200 115.8400  3
  34.6700 115.8300  2
  34.7700 115.5800  3
  34.8200 115.3800  3
  34.6400 115.2500  2
  34.9700 115.0100  3
  35.4700 115.3500  2
  36.2600 115.8000  2
  36.9100 116.5900  2
  37.1200 117.3800  2
  37.0000 117.9400  2
  37.0700 118.6800  2
  37.2400 118.9900  2
  35.3700 115.3000  3
  35.4200 115.4100  2
  36.2700 115.7300  3
  36.2000 115.8300  2
  36.7900 116.2900  3
  36.6800 116.3800  2
  37.0100 116.7300  3
  36.9300 116.8600  2
  37.2000 117.5200  3
  37.0200 117.5700  2
  37.0800 117.9800  3
  36.9900 118.0200  2
  37.1500 118.7400  3
  37.0800 118.7500  2
  37.2700 118.9000  3
  37.2100 118.9100  2
  37.6900 118.0200  3
  37.9000 118.4500  2
  37.9700 118.7100  2
  37.9200 118.5400  3
  37.8500 118.5500  2
  37.8200 118.3100  3
  37.6600 118.3700  2
  35.5100 117.5900  3
  35.3400 117.7400  2
  35.1700 118.0500  2
  35.3200 117.9200  3
  35.2300 117.8000  2
  35.5100 117.5800  3
  35.4500 117.5100  2
  36.0900 117.1100  3
  36.1700 117.5100  2
  36.0800 117.8200  2
  36.1300 117.7300  3
  36.0700 117.7000  2
  36.1900 117.4200  3
  36.0700 117.3800  2
  38.9300 120.0200  3
  38.3900 119.5800  2
  37.9100 119.4500  2
  37.6500 119.3400  2
  38.1100 119.3000  3
  38.1000 119.4200  2
  38.6500 119.5700  3
  38.5800 119.6600  2
  38.2100 119.1700  3
  99.0000   0.0000  3
 43X   5 441  12 160.00   0.00 SS 000   4
  31.0900 116.9900  3
  32.0300 117.4800  2
  32.8500 117.9400  2
  33.8000 118.2200  2
  34.8600 118.6100  2
  35.5500 118.8100  2
  36.2700 119.3300  2
  36.8900 119.6800  2
  38.0100 120.2700  2
  38.7200 120.8300  2
  39.4800 121.3000  2
  39.4600 121.2900  3
  99.0000   0.0000  3
 43X   5 441   9 250.00   0.00 MA 000   6
  32.3900 113.2900  3
  32.1800 113.6400  2
  31.9500 114.1600  2
  31.7300 114.6100  2
  31.5900 115.2400  2
  31.4800 116.0000  2
  31.3000 116.7100  2
  31.1300 117.0400  2
  31.1300 117.0400  3
  99.0000   0.0000  3

