 93X5012 304 154 200.00   0.00 BA 1000  5
  57.1200 -16.6300  2
  57.0500 -16.6800  2
  56.9900 -16.8700  2
  56.9600 -17.0100  2
  56.9100 -17.1800  2
  56.8700 -17.2800  2
  56.8100 -17.4400  2
  56.7500 -17.5000  2
  56.6800 -17.5300  2
  56.5900 -17.5100  2
  56.4800 -17.5600  2
  56.4000 -17.5800  2
  56.3000 -17.5700  2
  56.1800 -17.6000  2
  56.0900 -17.6400  2
  56.0100 -17.6500  2
  55.9300 -17.6500  2
  55.8600 -17.6200  2
  55.7600 -17.6800  2
  55.6700 -17.7400  2
  55.6200 -17.7500  2
  55.5600 -17.7800  2
  55.4700 -17.9200  2
  55.4300 -18.0200  2
  55.3400 -18.0900  2
  55.2300 -18.1500  2
  55.1400 -18.2200  2
  55.0600 -18.2700  2
  54.9900 -18.2800  2
  54.9300 -18.2700  2
  54.8800 -18.3500  2
  54.8400 -18.4600  2
  54.7600 -18.5300  2
  54.7600 -18.4000  2
  54.7900 -18.2600  2
  54.8000 -18.1600  2
  54.8100 -18.1100  3
  54.7400 -18.1000  2
  54.8300 -18.0200  3
  54.7900 -18.0700  2
  54.7700 -18.0300  2
  54.7900 -18.0000  2
  54.8100 -17.9800  2
  54.8300 -18.0000  2
  54.8300 -18.0400  2
  54.8600 -17.9200  3
  54.8400 -17.9500  2
  54.8200 -17.9400  2
  54.8100 -17.9100  2
  54.8300 -17.8900  2
  54.8500 -17.9000  2
  54.8500 -17.9400  2
  54.9000 -17.8100  3
  54.8800 -17.8600  2
  54.8500 -17.8500  2
  54.8400 -17.8100  2
  54.8500 -17.8000  2
  54.8900 -17.7700  2
  54.9000 -17.8100  2
  54.8900 -17.8100  3
  99.0000   0.0000  3
 93X5012 304 137 200.00   0.00 BA 2000  6
  58.2200 -10.6600  3
  58.2100 -10.7200  2
  58.1700 -10.7700  2
  58.1100 -10.8100  2
  58.0600 -10.9100  2
  58.0100 -11.0100  2
  57.9700 -11.0600  2
  57.9400 -11.0800  2
  57.8900 -10.9700  2
  57.8200 -10.9200  2
  57.7900 -10.9300  2
  57.7900 -11.0100  2
  57.7500 -11.0800  2
  57.7300 -11.1800  2
  57.7500 -11.2900  2
  57.6700 -11.3900  2
  57.6200 -11.4100  2
  57.5500 -11.5100  2
  57.4800 -11.5000  2
  57.4200 -11.5000  2
  57.3800 -11.5700  2
  57.3300 -11.6200  2
  57.2600 -11.5800  2
  57.1700 -11.6700  2
  57.1100 -11.7500  2
  57.0700 -11.9000  2
  57.0600 -12.0600  2
  57.0700 -12.2000  2
  57.0500 -12.3600  2
  56.9800 -12.5000  2
  56.9400 -12.6600  2
  56.8600 -12.7900  2
  56.7900 -12.8500  2
  56.7000 -13.0500  2
  56.6000 -13.2600  2
  56.5000 -13.3800  2
  56.4000 -13.5500  2
  56.3000 -13.6800  2
  56.2200 -13.8000  2
  56.1300 -13.8700  2
  56.0600 -13.8800  2
  55.9600 -14.0000  2
  55.8400 -14.1800  2
  55.8000 -14.2900  2
  55.7300 -14.4200  2
  55.6700 -14.5400  2
  55.5900 -14.7000  2
  55.5300 -14.8300  2
  55.4700 -14.9500  2
  55.3800 -15.1400  2
  55.3300 -15.2400  2
  55.2700 -15.4200  2
  55.2400 -15.5100  2
  55.2000 -15.6500  2
  55.1600 -15.8000  2
  55.1200 -15.9500  2
  55.0900 -16.0900  2
  55.0800 -16.1700  2
  55.0600 -16.3300  2
  55.0200 -16.4900  2
  55.0000 -16.5900  2
  54.9400 -16.7200  2
  54.8900 -16.8300  2
  54.8200 -16.9200  2
  54.7500 -17.0200  2
  54.7200 -17.1100  2
  54.6700 -17.2100  2
  54.5800 -17.2400  2
  54.4900 -17.3900  2
  54.4600 -17.4500  2
  54.4100 -17.6100  2
  54.3600 -17.6400  2
  54.2700 -17.7500  2
  54.2500 -17.8300  2
  54.2200 -17.9000  2
  54.1800 -18.0800  2
  54.1700 -18.1800  2
  54.1700 -18.2800  2
  54.1800 -18.3900  2
  54.1600 -18.5300  2
  54.1600 -18.6000  2
  54.1300 -18.6700  2
  54.0800 -18.7300  2
  54.0500 -18.8100  2
  53.9600 -18.8900  2
  53.9100 -18.9300  2
  53.8700 -19.0300  2
  53.8200 -19.1800  2
  53.7900 -19.2600  2
  53.7700 -19.4100  2
  53.7300 -19.5500  2
  53.7000 -19.6800  2
  53.6400 -19.8000  2
  53.6100 -19.9300  2
  53.6600 -20.0300  2
  53.7100 -20.0500  2
  53.8000 -20.0900  2
  53.8800 -20.1000  2
  53.9500 -20.1300  2
  54.0100 -20.2100  2
  54.1000 -20.2600  2
  54.2200 -20.3200  2
  54.3100 -20.3200  2
  54.3200 -20.3200  2
  54.4000 -20.3300  2
  54.4800 -20.3600  2
  54.5500 -20.3600  2
  54.6300 -20.3200  2
  54.7000 -20.3000  2
  54.7100 -20.3000  2
  54.7300 -20.3800  2
  54.7700 -20.3600  2
  54.8200 -20.3000  2
  54.8700 -20.2700  2
  54.8800 -20.3500  2
  54.9400 -20.3500  2
  54.9900 -20.3000  2
  55.0200 -20.3200  2
  55.0700 -20.2800  2
  55.1400 -20.2700  2
  55.1600 -20.3800  2
  55.1500 -20.4800  2
  55.1800 -20.5900  2
  55.1800 -20.5900  2
  55.2700 -20.6400  2
  55.3200 -20.7100  2
  55.3800 -20.8100  2
  55.4300 -20.8900  2
  55.4400 -20.9600  2
  55.5000 -20.8600  2
  55.5700 -20.7600  2
  55.6300 -20.7400  2
  55.6700 -20.6600  2
  55.6900 -20.6000  2
  55.7400 -20.5200  2
  55.7700 -20.5600  2
  55.7700 -20.5500  3
  99.0000   0.0000  3
 91X  81 304  50 200.00   0.00 MA 000   2
  58.4900 -13.5100  3
  58.4800 -13.6800  2
  58.4800 -13.8500  2
  58.4400 -14.2000  2
  58.4300 -14.5000  2
  58.4200 -14.8200  2
  58.4000 -15.2000  2
  58.3900 -15.4300  2
  58.2200 -15.5300  2
  58.0600 -15.5500  2
  57.8600 -15.6700  2
  57.7100 -15.7100  2
  57.6000 -15.7400  2
  57.5500 -15.7500  2
  57.5400 -15.8000  2
  57.5500 -15.6400  2
  57.5700 -15.3100  2
  57.5700 -15.1700  2
  57.4000 -15.3000  2
  57.2600 -15.5100  2
  57.0700 -15.7000  2
  56.9400 -15.8200  2
  56.8100 -15.9800  2
  56.7800 -16.1800  2
  56.7700 -16.4000  2
  56.7600 -16.6200  2
  56.8900 -16.4800  2
  57.1100 -16.2500  2
  57.2500 -16.1000  2
  57.3800 -16.3100  2
  57.2500 -16.6400  2
  57.0900 -17.0400  2
  56.9300 -17.2600  2
  56.7800 -17.4800  2
  56.5300 -17.5500  2
  56.3000 -17.5900  2
  56.0000 -17.7400  2
  55.7300 -17.8400  2
  55.5400 -17.9600  2
  55.3800 -18.0900  2
  55.3400 -18.1800  2
  55.1600 -18.4500  2
  54.9800 -18.6800  2
  54.7600 -18.9700  2
  54.5900 -19.2500  2
  54.4100 -19.5300  2
  54.2300 -19.7900  2
  54.0800 -19.9700  2
  53.9800 -19.9900  2
  57.0200 -10.8300  3
  99.0000   0.0000  3
 91X 140 304  33 200.00   0.00 MA 000   3
  58.4300 -13.5000  3
  58.3700 -13.4400  2
  58.2500 -13.2500  2
  58.0700 -13.0800  2
  57.8800 -12.8700  2
  57.6600 -12.8500  2
  57.4000 -13.0100  2
  57.1500 -13.1600  2
  56.9800 -13.2500  2
  56.8100 -13.4700  2
  56.6500 -13.6000  2
  56.3800 -13.9600  2
  56.1400 -14.3900  2
  55.9600 -14.6900  2
  55.7200 -15.1900  2
  55.4800 -15.7000  2
  55.3000 -16.0500  2
  55.1200 -16.4800  2
  54.9600 -16.8400  2
  54.8000 -17.1700  2
  54.6600 -17.4700  2
  54.5000 -17.8500  2
  54.3900 -18.0900  2
  54.2500 -18.4100  2
  54.1100 -18.7300  2
  54.0200 -18.9500  2
  53.9200 -19.2100  2
  53.8300 -19.4600  2
  53.8000 -19.6800  2
  53.8400 -19.7700  2
  53.8900 -19.9100  2
  53.9500 -19.9300  2
  49.3300 -21.3500  3
  99.0000   0.0000  3
 91X 141 304  54 100.00   0.00 MA 000   3
  57.4500 -12.0000  3
  57.3800 -12.0600  2
  57.3300 -12.1200  2
  57.1100 -12.3200  2
  56.9000 -12.5200  2
  56.7200 -12.7100  2
  56.4500 -12.9000  2
  56.1700 -13.1300  2
  55.9700 -13.3600  2
  55.6800 -13.5900  2
  55.4200 -13.8700  2
  55.2300 -14.0300  2
  55.0300 -14.2300  2
  54.9000 -14.3700  2
  54.7700 -14.5300  2
  54.7300 -14.6000  2
  54.7800 -14.7600  2
  54.8600 -15.0100  2
  54.9100 -15.1700  2
  54.8200 -15.2900  2
  54.7100 -15.4300  2
  54.6000 -15.5800  2
  54.5300 -15.6400  2
  54.6100 -15.9000  2
  54.6500 -16.0500  2
  54.6800 -16.1500  2
  54.5500 -16.3200  2
  54.4500 -16.4100  2
  54.3400 -16.5600  2
  54.2100 -16.7000  2
  54.0500 -16.8700  2
  54.0000 -16.9300  2
  54.0500 -17.0600  2
  54.0800 -17.1500  2
  53.9900 -17.2400  2
  53.9000 -17.3200  2
  53.8200 -17.4200  2
  53.7900 -17.4500  2
  53.8300 -17.6000  2
  53.8500 -17.6600  2
  53.6900 -17.7900  2
  53.5400 -17.8500  2
  53.3400 -18.0100  2
  53.2000 -18.0900  2
  53.0400 -18.2300  2
  52.8900 -18.4100  2
  52.7000 -18.5300  2
  52.6100 -18.5800  2
  52.5000 -18.6700  2
  52.3700 -18.7400  2
  52.2800 -18.8000  2
  52.1900 -18.8500  2
  52.1500 -18.8800  2
  52.1400 -18.8800  3
  99.0000   0.0000  3
