 91X   5 303  56  43   0 MA 000 1
  53.65 -22.76  2
  53.57 -22.72  2
  53.44 -22.66  2
  53.34 -22.59  2
  53.23 -22.53  2
  53.12 -22.46  2
  53.00 -22.37  2
  52.91 -22.33  2
  52.79 -22.27  2
  52.69 -22.20  2
  52.64 -22.14  2
  52.48 -21.88  2
  52.39 -21.82  2
  52.31 -21.75  2
  99.00   0.00  3
 91X  80 303 101  60   0 MA 000 2
  61.02 -12.65  3
  60.92 -12.91  2
  60.82 -13.27  3
  60.71 -13.48  2
  60.52 -13.77  3
  60.47 -13.87  2
  60.35 -14.07  3
  60.23 -14.26  2
  60.13 -14.45  3
  60.02 -14.61  2
  59.94 -14.83  3
  59.85 -14.99  2
  59.80 -15.09  2
  59.68 -15.54  3
  59.65 -15.69  2
  59.64 -15.82  2
  59.58 -16.03  3
  59.57 -16.11  2
  59.57 -16.22  2
  59.54 -16.60  3
  59.51 -16.70  2
  59.49 -16.78  2
  59.42 -17.04  3
  59.38 -17.13  2
  59.33 -17.23  2
  59.24 -17.50  3
  59.18 -17.62  2
  59.12 -17.70  2
  58.99 -18.05  3
  58.93 -18.18  2
  58.87 -18.30  2
  58.73 -18.63  3
  58.67 -18.75  2
  58.61 -18.84  2
  58.55 -19.02  3
  58.51 -19.12  2
  58.46 -19.20  2
  58.32 -19.56  3
  58.29 -19.63  2
  58.24 -19.71  2
  57.81 -20.62  3
  57.74 -20.78  2
  57.69 -20.90  2
  57.64 -21.00  2
  57.54 -21.20  3
  57.49 -21.31  2
  57.43 -21.41  2
  57.33 -21.66  3
  57.28 -21.81  2
  57.21 -21.92  2
  57.15 -22.04  2
  57.00 -22.36  3
  56.97 -22.46  2
  56.91 -22.55  2
  56.77 -22.80  3
  56.72 -22.93  2
  56.68 -23.00  2
  56.63 -23.06  2
  56.50 -23.30  3
  56.45 -23.40  2
  56.38 -23.49  2
  56.32 -23.59  2
  56.27 -23.67  2
  56.16 -23.88  3
  56.10 -24.00  2
  56.02 -24.12  2
  55.91 -24.30  2
  55.78 -24.49  2
  55.65 -24.70  2
  55.55 -24.81  2
  55.48 -24.86  2
  55.41 -24.90  2
  55.41 -24.89  2
  55.43 -24.64  2
  55.45 -24.29  2
  55.46 -24.13  2
  55.47 -24.00  2
  55.48 -23.92  2
  55.50 -23.76  2
  55.51 -23.70  2
  55.47 -24.00  3
  55.42 -23.94  2
  55.37 -23.85  2
  55.31 -23.78  2
  55.26 -23.72  2
  55.22 -23.67  2
  55.11 -23.80  3
  55.17 -23.66  2
  55.21 -23.36  2
  55.24 -23.12  2
  55.29 -22.86  2
  55.31 -22.61  2
  55.34 -22.24  2
  55.36 -22.07  2
  55.37 -21.90  2
  55.39 -21.71  2
  55.40 -21.47  2
  55.43 -21.31  2
  55.44 -21.08  2
  55.45 -21.04  2
  53.29 -23.53  3
  99.00   0.00  3
 93X5012 303 200 200   0 BA 100 5
  56.86 -20.04  3
  56.83 -19.98  2
  56.80 -19.92  2
  56.78 -19.84  2
  56.79 -19.71  2
  56.83 -19.61  2
  56.89 -19.53  2
  56.95 -19.56  2
  57.02 -19.55  2
  57.09 -19.56  2
  57.14 -19.62  2
  57.16 -19.70  2
  57.15 -19.78  2
  57.14 -19.89  2
  57.15 -19.98  2
  57.08 -20.13  2
  57.02 -20.19  2
  56.95 -20.21  2
  56.91 -20.22  2
  56.88 -20.21  2
  56.87 -20.13  2
  56.86 -20.06  2
  56.84 -20.04  2
  57.19 -19.54  3
  57.18 -19.50  2
  57.19 -19.45  2
  57.22 -19.39  2
  57.27 -19.35  2
  57.31 -19.34  2
  57.32 -19.39  2
  57.28 -19.46  2
  57.24 -19.52  2
  57.20 -19.54  2
  57.18 -19.55  2
  59.47 -13.91  3
  59.49 -14.03  2
  59.47 -14.13  2
  59.46 -14.25  2
  59.47 -14.39  2
  59.44 -14.54  2
  59.43 -14.65  2
  59.40 -14.81  2
  59.38 -14.93  2
  59.37 -15.06  2
  59.34 -15.21  2
  59.33 -15.31  2
  59.33 -15.50  2
  59.33 -15.68  2
  59.34 -15.84  2
  59.36 -15.99  2
  59.39 -16.16  2
  59.41 -16.38  2
  59.44 -16.55  2
  59.43 -16.68  2
  59.37 -16.90  2
  59.32 -17.08  2
  59.28 -17.21  2
  59.23 -17.40  2
  59.21 -17.46  2
  59.16 -17.46  2
  59.11 -17.46  2
  59.06 -17.52  2
  59.00 -17.61  2
  58.93 -17.74  2
  58.94 -17.84  2
  58.95 -17.93  2
  58.95 -18.01  2
  58.89 -18.11  2
  58.86 -18.21  2
  58.81 -18.35  2
  58.77 -18.48  2
  58.71 -18.56  2
  58.68 -18.56  2
  58.65 -18.58  2
  58.62 -18.63  2
  58.58 -18.64  2
  58.55 -18.74  2
  58.49 -18.78  2
  58.45 -18.76  2
  58.39 -18.77  2
  58.33 -18.76  2
  58.26 -18.83  2
  58.17 -18.83  2
  58.12 -18.83  2
  58.06 -18.86  2
  57.99 -18.92  2
  57.93 -19.00  2
  57.86 -19.08  2
  57.81 -19.18  2
  57.77 -19.28  2
  57.72 -19.41  2
  57.67 -19.47  2
  57.63 -19.55  2
  57.53 -19.56  2
  57.47 -19.51  2
  57.41 -19.42  2
  57.39 -19.33  2
  57.34 -19.12  2
  57.35 -18.95  2
  57.37 -18.78  2
  57.43 -18.61  2
  57.48 -18.48  2
  57.53 -18.37  2
  57.57 -18.27  2
  57.62 -18.15  2
  57.72 -18.02  2
  57.77 -17.93  2
  57.81 -17.84  2
  57.81 -17.70  2
  57.80 -17.59  2
  57.82 -17.48  2
  57.84 -17.36  2
  57.88 -17.23  2
  57.91 -17.15  2
  57.94 -17.04  2
  57.98 -17.05  2
  58.01 -17.09  2
  58.09 -17.06  2
  58.13 -17.14  2
  58.21 -17.25  2
  58.28 -17.36  2
  58.35 -17.30  2
  58.42 -17.33  2
  58.48 -17.37  2
  58.54 -17.33  2
  58.58 -17.35  2
  58.64 -17.34  2
  58.70 -17.28  2
  58.75 -17.22  2
  58.80 -17.21  2
  58.83 -17.14  2
  58.90 -17.07  2
  58.95 -16.98  2
  59.00 -16.81  2
  59.03 -16.63  2
  59.04 -16.48  2
  59.06 -16.28  2
  59.09 -16.11  2
  59.12 -15.93  2
  59.13 -15.69  2
  59.14 -15.49  2
  59.16 -15.25  2
  59.16 -15.09  2
  59.20 -14.86  2
  59.20 -14.77  2
  59.23 -14.57  2
  59.25 -14.45  2
  59.27 -14.29  2
  59.32 -14.16  2
  59.37 -14.06  2
  59.42 -13.97  2
  59.46 -13.91  2
  59.47 -13.92  2
  59.97 -12.85  3
  59.93 -12.89  2
  59.96 -12.79  3
  59.95 -12.83  2
  59.92 -12.83  2
  59.92 -12.78  2
  59.94 -12.76  2
  59.95 -12.76  2
  59.96 -12.79  2
  59.95 -12.65  3
  59.96 -12.69  2
  59.93 -12.70  2
  59.91 -12.67  2
  59.93 -12.66  2
  59.94 -12.65  2
  59.95 -12.67  2
  59.97 -12.55  3
  59.94 -12.59  2
  59.91 -12.58  2
  59.91 -12.56  2
  59.93 -12.52  2
  59.96 -12.53  2
  59.96 -12.56  2
  59.95 -12.42  3
  59.93 -12.29  2
  59.94 -12.25  2
  59.93 -12.12  2
  59.92 -12.03  2
  59.95 -11.98  2
  60.00 -11.93  2
  60.08 -11.88  2
  60.16 -11.85  2
  60.22 -11.80  2
  60.31 -11.72  2
  60.38 -11.67  2
  60.45 -11.63  2
  60.51 -11.62  2
  60.57 -11.58  2
  60.62 -11.56  2
  60.67 -11.62  2
  60.72 -11.68  2
  60.77 -11.76  2
  60.80 -11.87  2
  60.80 -11.96  2
  60.79 -12.10  2
  60.79 -12.22  2
  60.77 -12.33  2
  99.00   0.00  3
 93X5012 303 181 200   0 BA 100 5
  60.76 -12.52  3
  60.76 -12.63  2
  60.75 -12.69  2
  60.68 -12.79  2
  60.60 -12.90  2
  60.53 -13.01  2
  60.48 -13.11  2
  60.41 -13.22  2
  60.36 -13.31  2
  60.26 -13.45  2
  60.22 -13.52  2
  60.17 -13.65  2
  60.13 -13.68  2
  60.08 -13.62  2
  60.04 -13.57  2
  59.99 -13.45  2
  59.96 -13.29  2
  59.94 -13.14  2
  59.94 -13.06  2
  59.94 -12.99  2
  59.94 -12.91  2
  61.59  -9.56  3
  61.56  -9.56  2
  61.53  -9.57  2
  61.49  -9.60  2
  61.47  -9.62  2
  61.42  -9.56  2
  61.38  -9.55  2
  61.32  -9.61  2
  61.24  -9.64  2
  61.20  -9.67  2
  61.13  -9.71  2
  61.09  -9.74  2
  61.01  -9.78  2
  60.97  -9.88  2
  60.96 -10.00  2
  60.98 -10.14  2
  60.99 -10.25  2
  61.00 -10.41  2
  61.04 -10.53  2
  61.05 -10.70  2
  61.07 -10.84  2
  61.04 -10.97  2
  61.01 -11.09  2
  60.95 -11.26  2
  60.90 -11.37  2
  60.85 -11.40  2
  60.83 -11.29  2
  60.79 -11.23  2
  60.73 -11.19  2
  60.67 -11.19  2
  60.59 -11.16  2
  60.56 -11.14  2
  60.47 -11.12  2
  60.42 -11.10  2
  60.34 -11.12  2
  60.30 -11.07  2
  60.32 -10.97  2
  60.31 -10.89  2
  60.28 -10.82  2
  60.24 -10.73  2
  60.22 -10.65  2
  60.20 -10.52  2
  60.20 -10.37  2
  60.23 -10.25  2
  60.25 -10.07  2
  60.28  -9.93  2
  60.30  -9.78  2
  60.30  -9.61  2
  60.27  -9.49  2
  60.26  -9.37  2
  60.24  -9.19  2
  60.23  -9.02  2
  60.23  -8.91  2
  60.22  -8.77  2
  60.21  -8.71  2
  60.83  -7.64  3
  60.79  -7.54  2
  60.73  -7.43  2
  60.64  -7.28  2
  60.57  -7.16  2
  60.47  -7.02  2
  60.41  -6.93  2
  60.36  -6.81  2
  60.32  -6.66  2
  60.28  -6.57  2
  60.25  -6.42  2
  60.22  -6.33  2
  60.22  -6.25  2
  60.16  -6.12  2
  60.20  -5.90  2
  60.24  -5.77  2
  60.31  -5.68  2
  60.36  -5.66  2
  60.41  -5.53  2
  60.43  -5.41  2
  60.50  -5.28  2
  60.58  -5.16  2
  60.66  -5.01  2
  60.74  -4.93  2
  60.82  -4.94  2
  60.90  -4.94  2
  60.91  -4.78  2
  60.97  -4.70  2
  61.04  -4.68  2
  61.10  -4.61  2
  61.13  -4.57  2
  61.22  -4.54  2
  61.26  -4.53  2
  61.29  -4.59  3
  61.27  -4.48  2
  61.33  -4.54  3
  61.31  -4.53  2
  61.30  -4.45  2
  61.32  -4.45  2
  61.34  -4.48  2
  61.34  -4.54  2
  61.33  -4.55  2
  61.38  -4.50  3
  61.37  -4.48  2
  61.35  -4.43  2
  61.36  -4.40  2
  61.37  -4.43  2
  61.39  -4.45  2
  61.39  -4.49  2
  61.44  -4.43  3
  61.42  -4.44  2
  61.40  -4.41  2
  61.41  -4.37  2
  61.43  -4.38  2
  61.44  -4.43  2
  61.43  -4.45  2
  61.46  -4.39  3
  61.52  -4.33  2
  61.57  -4.27  2
  61.60  -4.16  2
  61.63  -4.04  2
  61.63  -3.93  2
  61.67  -3.82  2
  61.70  -3.81  2
  61.76  -3.80  2
  61.82  -3.71  2
  61.83  -3.65  2
  61.90  -3.54  2
  61.97  -3.48  2
  62.04  -3.39  2
  62.13  -3.31  2
  62.17  -3.27  2
  62.22  -3.14  2
  62.24  -2.97  2
  62.31  -2.84  2
  62.32  -2.74  2
  62.37  -2.60  2
  62.43  -2.48  2
  62.51  -2.39  2
  62.57  -2.33  2
  62.62  -2.31  2
  62.68  -2.43  2
  62.70  -2.65  2
  62.75  -2.82  2
  62.77  -3.01  2
  62.74  -3.33  2
  62.73  -3.56  2
  62.71  -3.81  2
  62.67  -4.07  2
  62.69  -4.33  2
  62.70  -4.55  2
  62.72  -4.62  2
  62.72  -4.84  2
  62.77  -5.13  2
  62.78  -5.25  2
  62.79  -5.38  2
  62.79  -5.58  2
  62.83  -5.89  2
  62.84  -6.00  2
  62.84  -6.18  2
  62.85  -6.32  2
  62.90  -6.54  2
  62.87  -6.68  2
  62.88  -6.75  2
  62.88  -6.74  3
  99.00   0.00  3
 93X5012 303 114 200   0 BA 300 7
  57.80 -21.78  3
  57.77 -21.85  2
  57.75 -21.88  2
  57.71 -21.99  2
  57.67 -22.06  2
  57.61 -22.14  2
  57.55 -22.16  2
  57.49 -22.20  2
  57.46 -22.24  2
  57.43 -22.29  2
  57.40 -22.39  2
  57.31 -22.53  2
  57.25 -22.60  2
  57.18 -22.62  2
  57.14 -22.66  2
  57.07 -22.78  2
  57.00 -22.89  2
  56.94 -22.99  2
  56.87 -23.09  2
  56.77 -23.26  2
  56.75 -23.28  2
  56.71 -23.33  2
  56.65 -23.44  2
  56.61 -23.51  2
  56.58 -23.60  2
  56.54 -23.70  2
  56.49 -23.81  2
  56.44 -23.95  2
  56.36 -24.13  2
  56.30 -24.22  2
  56.24 -24.26  2
  56.20 -24.33  2
  56.18 -24.39  2
  56.10 -24.46  2
  56.04 -24.56  2
  56.02 -24.66  2
  55.95 -24.69  2
  55.87 -24.79  2
  55.74 -24.92  2
  55.64 -25.02  2
  55.56 -25.01  2
  55.51 -25.00  2
  55.43 -24.99  2
  55.37 -24.92  2
  55.34 -24.89  2
  55.35 -24.77  2
  55.37 -24.68  2
  55.37 -24.63  2
  55.35 -24.70  2
  55.29 -24.75  2
  55.27 -24.86  2
  55.32 -25.06  2
  55.35 -25.26  2
  55.33 -25.36  2
  55.25 -25.40  2
  55.19 -25.32  2
  55.15 -25.29  2
  55.12 -25.37  2
  54.99 -25.49  2
  54.89 -25.52  2
  54.80 -25.53  2
  54.66 -25.63  2
  54.55 -25.73  2
  54.40 -25.84  2
  54.32 -25.87  2
  54.25 -25.89  2
  54.20 -25.83  2
  54.15 -25.80  2
  54.14 -25.74  2
  54.06 -25.62  2
  54.05 -25.52  2
  54.11 -25.42  2
  54.14 -25.36  2
  54.10 -25.33  2
  54.12 -25.24  2
  54.12 -25.11  2
  54.14 -25.05  2
  54.17 -25.03  2
  54.19 -24.90  2
  54.21 -24.91  2
  54.27 -24.83  2
  54.34 -24.74  2
  54.38 -24.62  2
  54.44 -24.51  2
  54.43 -24.42  2
  54.49 -24.37  2
  54.55 -24.42  2
  54.61 -24.40  2
  54.65 -24.27  2
  54.65 -24.20  2
  54.61 -24.09  2
  54.58 -23.95  2
  54.66 -23.73  2
  54.66 -23.58  2
  54.65 -23.40  2
  54.70 -23.21  2
  54.77 -23.12  2
  54.80 -23.04  2
  54.89 -22.95  2
  54.98 -22.82  2
  55.02 -22.60  2
  55.01 -22.39  2
  54.98 -22.21  2
  54.96 -22.08  2
  54.92 -21.93  2
  54.87 -21.77  2
  54.81 -21.56  2
  54.78 -21.45  2
  54.71 -21.37  2
  54.59 -21.33  2
  54.48 -21.32  2
  54.42 -21.34  2
  54.44 -21.43  2
  54.43 -21.42  3
  99.00   0.00  3
 93X5012 303 147 200   0 BA 200 6
  55.78 -20.50  3
  55.79 -20.59  2
  55.79 -20.67  2
  55.77 -20.75  2
  55.72 -20.85  2
  55.68 -20.92  2
  55.64 -21.02  2
  55.58 -21.10  2
  55.56 -21.20  2
  55.53 -21.32  2
  55.51 -21.41  2
  55.46 -21.54  2
  55.44 -21.68  2
  55.44 -21.78  2
  55.43 -21.94  2
  55.42 -22.08  2
  55.40 -22.36  2
  55.42 -22.48  2
  55.43 -22.58  2
  55.46 -22.58  2
  55.47 -22.53  2
  55.50 -22.49  2
  55.51 -22.56  2
  55.51 -22.65  2
  55.55 -22.68  2
  55.60 -22.70  2
  55.58 -22.77  2
  55.57 -22.79  2
  55.62 -22.85  2
  55.65 -22.96  2
  55.65 -23.04  2
  55.59 -23.00  2
  55.53 -22.92  2
  55.49 -22.95  2
  55.51 -23.09  2
  55.56 -23.16  2
  55.62 -23.24  2
  55.66 -23.19  2
  55.67 -23.12  2
  55.69 -23.17  2
  55.73 -23.29  2
  55.71 -23.39  2
  55.70 -23.52  2
  55.68 -23.64  2
  55.62 -23.79  2
  55.59 -23.93  2
  55.60 -24.16  2
  55.63 -24.13  2
  55.66 -24.04  2
  55.69 -23.97  2
  55.70 -23.85  2
  55.72 -23.73  2
  55.77 -23.67  2
  55.83 -23.58  2
  55.87 -23.48  2
  55.92 -23.35  2
  55.89 -23.32  2
  55.95 -23.20  2
  56.01 -23.11  2
  56.08 -23.00  2
  56.14 -22.90  2
  56.20 -22.82  2
  56.26 -22.75  2
  56.33 -22.63  2
  56.35 -22.50  2
  56.36 -22.40  2
  56.37 -22.24  2
  56.38 -22.10  2
  56.39 -22.21  2
  56.43 -22.29  2
  56.45 -22.21  2
  56.47 -22.08  2
  56.50 -22.06  2
  56.50 -22.20  2
  56.54 -22.18  2
  56.55 -22.01  2
  56.56 -21.91  2
  56.60 -21.84  2
  56.63 -21.87  2
  56.68 -21.79  2
  56.75 -21.68  2
  56.81 -21.60  2
  56.83 -21.49  2
  56.86 -21.44  2
  56.87 -21.49  2
  56.90 -21.47  2
  56.92 -21.37  2
  57.01 -21.33  2
  57.08 -21.22  2
  57.09 -21.08  2
  57.10 -20.98  2
  57.16 -20.93  2
  57.26 -20.87  2
  57.33 -20.80  2
  57.41 -20.73  2
  57.47 -20.64  2
  57.52 -20.62  2
  57.59 -20.58  2
  57.67 -20.55  2
  57.75 -20.49  2
  57.82 -20.44  2
  57.88 -20.41  2
  57.97 -20.33  2
  58.05 -20.23  2
  58.13 -20.11  2
  58.22 -19.97  2
  58.28 -19.87  2
  58.32 -19.76  2
  58.40 -19.72  2
  58.43 -19.68  2
  58.45 -19.58  2
  58.51 -19.51  2
  58.58 -19.44  2
  58.64 -19.45  2
  58.72 -19.40  2
  58.77 -19.24  2
  58.82 -19.15  2
  58.87 -19.04  2
  58.92 -18.98  2
  58.95 -18.88  2
  58.99 -18.76  2
  59.06 -18.66  2
  59.15 -18.53  2
  59.21 -18.43  2
  59.24 -18.35  2
  59.27 -18.29  2
  59.31 -18.19  2
  59.32 -18.12  2
  59.36 -18.02  2
  59.43 -17.93  2
  59.48 -17.83  2
  59.51 -17.62  2
  59.55 -17.30  2
  59.59 -17.06  2
  59.63 -16.88  2
  59.66 -16.72  2
  59.72 -16.49  2
  59.75 -16.35  2
  59.75 -16.16  2
  59.74 -16.03  2
  59.73 -15.94  2
  59.82 -15.90  2
  59.89 -15.74  2
  59.90 -15.65  2
  59.95 -15.52  2
  60.01 -15.46  2
  60.01 -15.46  3
  99.00   0.00  3
